"compound_name","polarity","voltage","frags"
"Sucrose","neg",35,"51.94623, 4539; 55.01758, 4267; 57.03329, 8418; 58.0048, 15497; 59.01262, 479127; 60.32137, 3393; 71.01263, 483898; 72.99188, 38856; 73.02832, 7835; 75.00766, 4465; 81.03367, 4001; 81.77911, 4302; 83.0127, 10240; 85.02831, 40408; 87.00757, 27375; 89.02324, 893006; 95.01259, 15627; 95.39252, 4867; 99.00782, 4570; 101.02327, 288747; 105.50029, 3841; 107.1628, 4448; 110.55877, 4461; 113.02331, 196399; 119.03392, 221627; 129.01813, 6275; 130.15845, 4109; 131.0338, 19815; 133.90001, 4458; 143.034, 18358; 149.04454, 8055; 161.04463, 9840; 168.2607, 4384; 179.05545, 11876; 219.90607, 4467; 227.36432, 7624; 305.13745, 4096; 318.25546, 4186; 50.11067, 4177; 52.04323, 4381; 55.01762, 3631; 57.03333, 6387; 57.31468, 4080; 58.00482, 23708; 59.01262, 474330; 65.01651, 4399; 67.11112, 4449; 67.37866, 3852; 71.01263, 474648; 72.99191, 31933; 73.0283, 11192; 83.01257, 13036; 83.58073, 4836; 85.0283, 43900; 86.70879, 4620; 87.00751, 32440; 89.02322, 886892; 90.46441, 4225; 95.01263, 20898; 97.02845, 5088; 97.20805, 4181; 99.00748, 4347; 101.02325, 311173; 113.02327, 209052; 119.03386, 214183; 131.03403, 20698; 143.03401, 17538; 149.04471, 9370; 154.3354, 4371; 161.04433, 11662; 163.30656, 3977; 171.08165, 4467; 179.05539, 13012; 181.70154, 4465; 222.64659, 26388; 223.77284, 4367; 227.75266, 4118; 285.15475, 4658"
"Sucrose","neg",50,"55.01772, 6388; 57.03333, 11948; 58.0048, 33328; 58.71376, 3905; 59.01262, 643781; 59.52951, 3787; 66.63487, 3471; 67.35673, 3844; 69.03349, 4679; 71.01263, 480927; 72.99191, 51300; 73.02826, 8803; 74.18578, 3821; 74.71999, 4288; 78.95768, 4958; 83.01263, 20357; 83.29254, 3937; 85.02832, 93643; 87.00761, 20576; 89.02323, 358614; 89.06755, 3503; 89.85375, 4680; 91.33245, 4080; 95.01265, 27783; 97.0284, 4423; 101.02323, 125791; 101.02678, 7851; 112.1311, 4053; 113.02327, 89531; 119.03388, 38739; 126.36392, 3704; 135.35886, 4025; 166.41269, 4009; 209.41273, 4334; 222.65283, 22534; 226.18558, 3759; 281.76385, 4109; 342.16486, 4090; 354.08121, 3959; 52.09465, 3346; 55.01772, 3771; 57.03334, 11270; 58.00479, 30717; 59.01263, 493729; 69.52618, 4112; 71.01264, 421356; 72.99189, 47360; 73.02835, 6215; 83.01271, 11937; 85.02832, 74954; 85.95641, 3789; 87.00757, 15345; 89.02325, 298394; 95.01268, 26277; 96.16859, 3790; 101.02332, 123797; 104.72369, 4499; 113.02332, 88068; 113.0275, 6189; 119.03388, 36749; 158.94174, 3566; 163.64366, 3477; 181.3036, 4023; 188.51772, 3463; 222.63588, 7846; 222.64854, 10071; 231.03725, 3357; 274.63559, 3591; 276.68753, 4183; 294.69858, 3934; 338.93192, 3913"
"Sucrose","neg",100,"55.01769, 7911; 57.03333, 5117; 58.00481, 15293; 59.01262, 163604; 61.05483, 3115; 70.90595, 3556; 71.01262, 89960; 72.99197, 29387; 74.34179, 3639; 81.08763, 3731; 85.02838, 7356; 86.97448, 3622; 95.01286, 3967; 112.35967, 3306; 114.99109, 3496; 120.98072, 3485; 126.81504, 3361; 134.74062, 4122; 143.65053, 3584; 189.7321, 4320; 221.85744, 3539; 227.37831, 8689; 235.06674, 3459; 239.37163, 3793; 239.59308, 3914; 252.39835, 3382; 277.39243, 3987; 55.01765, 9934; 56.87788, 4259; 57.03337, 10737; 58.00476, 27959; 59.01261, 251434; 71.01264, 122890; 72.99192, 42085; 73.90137, 5064; 78.95786, 7432; 85.02824, 13316; 95.12214, 4001; 96.78036, 3634; 112.64067, 4744; 131.59811, 4849; 135.9949, 4080; 157.98695, 4150; 162.59621, 4585; 217.50575, 59118"
"Trigonelline","pos",20,"50.37307, 3516; 54.3478, 3465; 65.5403, 3293; 69.03417, 36044; 69.44395, 3988; 71.19532, 3065; 82.06572, 10480; 84.64957, 3784; 92.05035, 3309; 94.06564, 6270; 96.04488, 99238; 97.02882, 10275; 103.30901, 3263; 110.0603, 13037; 138.05495, 337971; 138.06633, 10797; 138.09142, 65796; 138.10246, 26372; 50.45406, 30643; 61.52719, 36963; 66.60438, 30524; 66.87246, 35882; 72.59027, 34415; 76.22714, 35383; 78.03426, 34168; 79.10163, 30612; 85.8214, 32500; 90.16363, 34399; 92.05006, 298344; 94.06563, 904491; 96.04478, 75267; 110.06047, 487133; 123.90639, 39561; 138.05493, 37409872; 138.47772, 39942; 58.91431, 3486; 63.30092, 4168; 66.09467, 3714; 69.03419, 30020; 74.14973, 3500; 74.80014, 3343; 82.06566, 10507; 84.44595, 3291; 87.13495, 3570; 94.06576, 6558; 96.04487, 99589; 96.80342, 3692; 97.02889, 8822; 107.40163, 3272; 110.06046, 11072; 133.32434, 3261; 138.05499, 358928; 138.06628, 14358; 138.09138, 83350; 138.10254, 35684; 140.48454, 3684; 53.85814, 29873; 60.23185, 31680; 65.01753, 33188; 65.32297, 36617; 68.64799, 35612; 73.11703, 32952; 77.4584, 28025; 85.75304, 28107; 87.16888, 31267; 92.05009, 277609; 93.05796, 41443; 94.0657, 686239; 94.06908, 51622; 96.04494, 54942; 96.57682, 32501; 110.06057, 382287; 138.05504, 33052554; 138.10257, 70782; 147.18651, 32779; 53.85814, 29873; 60.23185, 31680; 65.01753, 33188; 65.32297, 36617; 68.64799, 35612; 73.11703, 32952; 77.4584, 28025; 85.75304, 28107; 87.16888, 31267; 92.05009, 277609; 93.05796, 41443; 94.0657, 686239; 94.06908, 51622; 96.04494, 54942; 96.57682, 32501; 110.06057, 382287; 138.05504, 33052554; 138.10257, 70782; 147.18651, 32779"
"Trigonelline","pos",35,"63.40208, 3456; 69.03413, 27268; 71.366, 3537; 82.06575, 10111; 94.3319, 3791; 96.04489, 104218; 97.02888, 10170; 110.06035, 15272; 111.01959, 4321; 131.90945, 3461; 138.01765, 5161; 138.05498, 298881; 138.06628, 12567; 138.09134, 59199; 138.10254, 27567; 148.79776, 4020; 50.2781, 54683; 52.9267, 51620; 87.52522, 60555; 92.04998, 404566; 93.16399, 57153; 94.06557, 805494; 100.10629, 51174; 110.06049, 477785; 114.64671, 53587; 117.83594, 66965; 118.77434, 57474; 131.97502, 55849; 137.63402, 84272; 138.05495, 35991424; 144.99089, 62772; 69.03417, 30050; 82.06575, 15230; 94.06576, 4589; 96.04488, 86315; 97.02897, 6275; 110.06042, 8370; 124.07793, 3538; 138.05501, 329270; 138.06624, 14448; 138.09143, 72570; 138.10245, 29114; 158.99747, 3587; 50.75613, 31935; 51.41262, 27657; 53.5444, 35010; 57.13021, 30424; 62.69405, 30206; 63.5136, 30564; 66.55014, 32948; 73.32213, 37276; 73.81767, 29338; 74.36716, 32055; 74.88654, 31346; 79.76238, 32156; 92.05007, 292762; 94.06253, 60745; 94.0657, 871769; 102.47271, 34024; 110.06049, 499988; 125.03806, 35217; 138.05505, 35517580; 50.75613, 31935; 51.41262, 27657; 53.5444, 35010; 57.13021, 30424; 62.69405, 30206; 63.5136, 30564; 66.55014, 32948; 73.32213, 37276; 73.81767, 29338; 74.36716, 32055; 74.88654, 31346; 79.76238, 32156; 92.05007, 292762; 94.06253, 60745; 94.0657, 871769; 102.47271, 34024; 110.06049, 499988; 125.03806, 35217; 138.05505, 35517580"
"Trigonelline","pos",50,"53.03935, 41321; 65.03926, 51912; 66.33883, 31335; 67.05488, 129917; 78.03442, 76834; 87.82666, 33236; 92.04999, 1277316; 93.05769, 100512; 94.06562, 3495376; 96.04486, 448422; 97.7222, 33881; 100.88757, 33737; 110.06039, 2150959; 136.03926, 78933; 137.9687, 41795; 138.05495, 33887420; 142.67793, 29009; 154.04987, 73665; 52.01862, 3557; 55.17096, 3920; 57.51227, 4091; 68.05018, 6099; 69.03423, 25381; 75.15843, 3666; 82.06568, 14045; 87.39223, 3481; 94.06567, 22293; 96.04488, 136652; 97.02901, 4837; 97.07204, 3250; 110.06043, 25182; 110.0715, 7077; 128.88416, 3388; 138.05498, 233413; 138.06506, 7720; 138.09146, 72823; 138.10269, 23892; 50.81228, 3316; 56.17369, 3833; 56.21584, 3703; 56.71946, 3662; 58.40546, 3375; 58.40725, 3480; 60.40603, 3995; 65.91993, 3218; 68.05013, 4127; 69.03417, 33303; 78.72967, 3732; 82.06564, 11413; 94.06546, 25104; 96.04485, 136678; 97.02894, 7209; 110.06023, 20475; 110.07156, 5551; 112.54137, 3665; 122.88229, 4279; 138.01758, 4151; 138.05495, 213446; 138.06506, 6516; 138.09132, 56777; 138.10251, 20386; 154.06554, 3718; 53.60528, 32001; 58.04341, 28288; 65.03929, 72598; 67.05492, 128398; 71.77157, 29278; 78.0346, 72940; 89.08392, 34596; 92.05004, 1220659; 93.01991, 31454; 93.05788, 71136; 94.06567, 3318093; 95.84544, 35903; 96.04494, 315461; 96.04826, 47624; 96.38139, 33705; 97.24195, 34082; 97.25645, 30878; 102.6672, 29317; 106.36134, 32664; 110.06044, 2087771; 127.92429, 33494; 136.03949, 60287; 138.05502, 30737800; 146.20616, 31579; 154.04997, 96768; 156.15176, 30406"
"Trigonelline","pos",100,"51.02352, 3329; 51.30316, 3216; 52.04974, 3520; 53.03932, 5870; 57.47216, 3700; 58.07551, 3399; 63.21688, 3323; 65.03926, 15434; 67.04225, 6383; 67.05475, 4661; 68.0501, 13883; 69.03417, 9454; 69.34576, 3294; 72.7382, 3290; 78.03439, 9984; 79.04224, 4982; 79.38468, 3407; 81.5892, 4129; 83.06095, 4130; 88.19321, 3542; 92.04982, 4257; 93.05785, 9057; 94.06557, 44872; 95.07337, 5506; 96.04487, 68504; 96.65906, 3811; 110.06034, 34041; 112.50279, 3387; 123.97618, 3681; 138.05499, 7632; 138.0912, 5101; 155.63107, 3905; 53.03941, 9121; 55.97821, 3541; 65.03938, 22322; 66.88651, 3790; 67.04239, 6057; 67.05499, 6632; 68.05023, 13362; 69.03419, 10970; 69.83639, 3402; 78.0344, 9379; 80.05013, 4350; 84.71416, 3190; 92.05007, 5500; 93.05789, 9376; 94.06567, 44074; 95.07349, 6909; 96.0449, 66965; 110.06048, 37263; 128.3994, 4484; 138.05513, 10023; 138.09132, 10921; 50.01595, 64677; 51.02381, 146649; 52.03152, 50983; 53.00309, 46671; 53.03938, 722267; 54.44979, 33825; 54.52669, 31965; 59.12901, 34533; 63.6627, 40430; 65.0393, 2744265; 66.03459, 151450; 66.04715, 140799; 67.04243, 122981; 67.05493, 862969; 68.12585, 35488; 68.17846, 34339; 69.77032, 32821; 73.7761, 36233; 74.71297, 31153; 78.03447, 1080245; 79.04229, 952998; 80.0501, 263531; 82.066, 33526; 83.12831, 34209; 85.51042, 34520; 88.91531, 34871; 92.05, 3202874; 93.05781, 1313744; 93.06116, 68507; 94.06563, 7205080; 95.04977, 77526; 96.04488, 2649850; 108.04471, 44076; 110.06038, 5082182; 111.03183, 37374; 125.04736, 305713; 136.03934, 52685; 138.05499, 2088677; 154.04977, 91601; 50.01597, 56723; 51.02373, 206038; 51.84596, 28657; 52.03153, 37313; 53.0394, 706954; 53.04085, 36188; 53.51181, 29821; 57.21819, 28639; 57.53606, 28311; 59.70183, 32776; 65.03936, 2446526; 66.03457, 167433; 66.04724, 124711; 67.04243, 140194; 67.05499, 774858; 68.05027, 42791; 68.40387, 26631; 71.35499, 28954; 75.9455, 27722; 78.03453, 1033332; 78.36609, 28938; 79.04234, 840257; 80.05016, 248993; 81.03446, 37664; 89.63135, 32697; 92.04662, 67055; 92.05006, 3049892; 93.05788, 1370675; 94.06569, 6781946; 95.03728, 48910; 95.04971, 42735; 96.04494, 2461040; 97.15616, 39321; 110.06046, 4574554; 125.04738, 239202; 133.07632, 43008; 136.03938, 67711; 138.05508, 2095105; 149.51823, 34190; 154.05006, 106069; 50.01597, 56723; 51.02373, 206038; 51.84596, 28657; 52.03153, 37313; 53.0394, 706954; 53.04085, 36188; 53.51181, 29821; 57.21819, 28639; 57.53606, 28311; 59.70183, 32776; 65.03936, 2446526; 66.03457, 167433; 66.04724, 124711; 67.04243, 140194; 67.05499, 774858; 68.05027, 42791; 68.40387, 26631; 71.35499, 28954; 75.9455, 27722; 78.03453, 1033332; 78.36609, 28938; 79.04234, 840257; 80.05016, 248993; 81.03446, 37664; 89.63135, 32697; 92.04662, 67055; 92.05006, 3049892; 93.05788, 1370675; 94.06569, 6781946; 95.03728, 48910; 95.04971, 42735; 96.04494, 2461040; 97.15616, 39321; 110.06046, 4574554; 125.04738, 239202; 133.07632, 43008; 136.03938, 67711; 138.05508, 2095105; 149.51823, 34190; 154.05006, 106069"
"5-Oxoproline","neg",NA,NA
"5-Oxoproline","pos",NA,NA
"Butyrylcarnitine","pos",20,"50.53145, 3389; 55.17185, 3341; 56.35042, 4093; 60.08152, 20931; 61.28185, 3342; 62.43241, 3343; 63.53814, 3311; 63.85711, 3331; 71.77457, 4127; 77.73555, 3375; 85.02898, 70809; 98.30975, 3472; 122.50507, 4137; 123.97421, 3735; 132.45343, 4220; 158.01253, 3910; 167.04279, 5090; 173.08086, 67930; 186.09123, 9790; 188.17046, 3711; 218.15144, 3819; 218.18018, 48130; 227.6826, 3907; 232.03589, 11403; 232.15427, 322470; 51.07771, 3085; 60.08152, 25439; 64.88148, 3190; 65.30965, 3225; 84.10634, 3302; 85.02905, 100937; 102.242, 3664; 173.07307, 7742; 173.08099, 83106; 186.09155, 14256; 218.15727, 36296; 218.17134, 11693; 232.03563, 4497; 232.09642, 7278; 232.1545, 440655; 236.41782, 3905"
"Butyrylcarnitine","pos",35,"54.28565, 3199; 57.74946, 3414; 60.08152, 38045; 63.99268, 3336; 70.44006, 3273; 71.04971, 5103; 72.00889, 3183; 79.00391, 3537; 84.13033, 3351; 85.02896, 468451; 93.77914, 3268; 96.14742, 3126; 101.84743, 3298; 119.87637, 3750; 123.99211, 4058; 123.9971, 5238; 124.06253, 4073; 124.1113, 3871; 125.33823, 3425; 144.10201, 12502; 145.2574, 3382; 173.08087, 58001; 186.09146, 10423; 227.67599, 7505; 227.68855, 4711; 232.15439, 99170; 59.8324, 3602; 60.08154, 41267; 66.4939, 3422; 71.04997, 4272; 72.12243, 3269; 85.02903, 432961; 90.9041, 4006; 92.11975, 3983; 94.64462, 3917; 95.04294, 3562; 99.21057, 3230; 112.67133, 3103; 112.78131, 4204; 124.29262, 3347; 144.10188, 8086; 151.63885, 3696; 168.43108, 3383; 173.08096, 69291; 174.12756, 4421; 186.0916, 15674; 188.80676, 3603; 210.81116, 3714; 212.91658, 3585; 219.40515, 3542; 227.66568, 4148; 227.68028, 5322; 232.14265, 5939; 232.15451, 75387; 237.47098, 5103; 241.17055, 3836"
"Butyrylcarnitine","pos",50,"54.25318, 3845; 58.74137, 3992; 59.6152, 3265; 60.08146, 24728; 71.0497, 4272; 78.32519, 3079; 79.95801, 3791; 85.02895, 413477; 99.64532, 3527; 124.69908, 3538; 144.10187, 8245; 173.08107, 6206; 186.09181, 4378; 202.15999, 3701; 218.23657, 3630; 227.67502, 5231; 241.45927, 4177; 241.99303, 3512; 242.89134, 4023; 57.03433, 3912; 60.08157, 34362; 71.04989, 12665; 74.11454, 3765; 74.33559, 3582; 76.29119, 3413; 79.7619, 3770; 85.02903, 571458; 93.30499, 3840; 96.98833, 3131; 124.00818, 3147; 129.51581, 3337; 133.67293, 3836; 144.10223, 12935; 173.08121, 6659; 186.09146, 13071; 204.22134, 3252; 217.76535, 3495; 227.67442, 5395; 227.68698, 3962"
"Butyrylcarnitine","pos",100,"57.03419, 15710; 57.72971, 3443; 58.06584, 6057; 58.27789, 3738; 60.08147, 9982; 81.74621, 3252; 81.98351, 3399; 83.47514, 3223; 84.0813, 8220; 84.30621, 2995; 85.02894, 148264; 95.26317, 4222; 165.91197, 3385; 182.08528, 3720; 215.97585, 3252; 227.67882, 9963; 57.03436, 12438; 58.06596, 6464; 60.0816, 9757; 64.65166, 3324; 79.5404, 3727; 84.08154, 8209; 85.02906, 143136; 88.46011, 3546; 91.05476, 3934; 97.46134, 3353; 103.0547, 4558; 106.48843, 3775; 154.59962, 3690; 172.11165, 4075; 174.4265, 3595; 199.43166, 4250; 201.8082, 3598; 227.66331, 6413; 227.6765, 4901"
"Glucosamine","pos",20,"53.915, 3779; 56.47644, 3211; 60.04515, 14776; 61.56027, 3987; 66.93752, 3829; 72.04507, 14910; 74.60563, 3138; 80.49785, 3211; 84.04501, 82296; 85.02896, 15001; 96.04491, 8306; 97.9918, 3501; 98.06051, 16853; 100.42632, 3010; 102.05535, 5048; 103.20204, 3119; 108.04472, 3493; 114.05546, 7669; 116.00223, 5111; 117.93314, 3855; 126.05528, 19008; 134.01251, 3736; 144.06554, 23115; 149.26089, 3391; 162.07619, 84428; 180.08681, 12809; 180.10362, 22834; 180.11313, 6490; 180.14836, 4653; 50.19095, 3245; 56.10027, 3930; 60.04518, 17338; 72.04507, 21084; 83.09599, 3563; 84.045, 97283; 85.02903, 9709; 88.31166, 3455; 89.23022, 3231; 91.74662, 3468; 92.69414, 2985; 96.04479, 10826; 96.36629, 3146; 97.02886, 5087; 98.06054, 15371; 114.05535, 7023; 116.00216, 4978; 116.07105, 4061; 126.05522, 21857; 127.03908, 6866; 133.46585, 3166; 144.06573, 29052; 147.36134, 3283; 162.0762, 108570; 174.98503, 5351; 180.06662, 5764; 180.08678, 11026; 180.10359, 23342; 180.11325, 10221; 180.13887, 5369; 180.14943, 5280; 199.73048, 4625"
"Glucosamine","pos",35,"50.49495, 3461; 50.63655, 3196; 50.80482, 3385; 50.83518, 3080; 51.50109, 3958; 51.97529, 3607; 54.97775, 3137; 60.04516, 37452; 61.02921, 4955; 61.07414, 3581; 68.05016, 8140; 68.6823, 3239; 69.03419, 8129; 70.06579, 11638; 72.0451, 63755; 80.05011, 8126; 84.04501, 135051; 85.02911, 29850; 86.0609, 3920; 96.04485, 13541; 97.02889, 13163; 97.99188, 3645; 98.06052, 34173; 102.81049, 3352; 103.03946, 3877; 107.10355, 3440; 108.03397, 4353; 108.04478, 7318; 109.02887, 4735; 114.05531, 20279; 116.00217, 5847; 119.51175, 3855; 120.08115, 4900; 126.0553, 32640; 127.03922, 8758; 144.06563, 32339; 152.89493, 3739; 158.99396, 3388; 162.07623, 79976; 162.63377, 3507; 174.98564, 4174; 180.08746, 6842; 180.10358, 13370; 180.11296, 5002; 197.54045, 3833; 50.02361, 3493; 60.0452, 27011; 61.029, 3566; 66.66635, 4348; 68.05027, 4406; 68.1406, 3722; 69.03424, 5882; 70.06583, 10651; 72.04512, 44886; 76.14196, 3372; 78.36991, 3373; 84.04505, 111895; 85.02912, 18765; 96.04486, 7876; 97.02903, 7963; 98.06053, 24985; 98.49477, 3431; 99.04478, 3623; 103.03938, 7058; 108.78185, 3230; 109.57746, 3549; 114.05533, 15094; 115.03929, 4184; 120.08086, 6835; 126.05505, 26355; 127.03949, 3848; 134.01253, 5481; 144.06563, 30019; 162.07622, 62432; 180.10466, 20024; 180.11302, 5955; 180.13919, 5943"
"Glucosamine","pos",50,"50.1515, 3022; 56.96557, 3453; 58.31301, 3561; 60.04518, 36212; 61.02915, 6897; 68.0502, 9309; 69.03415, 11938; 70.06583, 18895; 72.04506, 49093; 73.02895, 3886; 74.04908, 3323; 80.05004, 7569; 81.03412, 7110; 84.045, 86023; 85.02907, 26513; 86.06052, 3628; 92.64017, 3756; 92.68305, 3646; 96.04488, 10230; 96.99555, 8753; 97.02883, 7274; 97.99175, 4385; 98.06056, 25535; 105.78396, 4250; 108.08188, 3502; 114.05522, 10084; 116.00217, 5921; 119.74249, 3359; 120.08106, 8721; 123.96246, 4163; 126.05493, 9499; 134.01248, 6521; 144.0657, 5245; 146.98192, 3179; 161.32788, 3423; 162.07565, 5927; 180.10417, 6266; 190.41991, 3731; 53.16119, 3288; 53.83031, 4167; 56.05032, 5961; 57.22744, 3501; 60.0452, 32165; 60.08158, 4842; 61.02922, 9109; 62.15684, 3245; 65.32716, 3837; 68.05021, 7227; 68.95863, 4031; 69.03425, 11640; 70.06591, 21552; 72.04512, 58717; 73.02904, 5549; 73.32509, 3321; 80.05003, 7596; 84.04504, 87948; 85.02911, 23160; 86.06065, 6413; 96.04488, 13825; 96.99575, 5589; 97.02882, 13616; 98.06062, 26210; 108.04491, 5503; 114.05536, 9578; 120.08142, 4333; 126.05498, 10734; 134.41199, 3762; 144.06551, 4353; 162.076, 4951; 180.10422, 7702"
"Glucosamine","pos",100,"55.01859, 5453; 55.76712, 3771; 56.05026, 14518; 56.96558, 7968; 57.03416, 3261; 59.64044, 3195; 60.04516, 30355; 61.02917, 8054; 61.14354, 3282; 61.39117, 3751; 66.75423, 3786; 67.82748, 3176; 68.05016, 12523; 69.03429, 17224; 69.07659, 3077; 70.02943, 3183; 70.06583, 12318; 71.77367, 3688; 72.04513, 17390; 77.50964, 3310; 80.05009, 6551; 80.30385, 4640; 81.03403, 4413; 84.045, 18568; 84.48263, 3350; 85.02879, 4860; 87.91349, 3807; 89.38803, 3654; 93.6044, 3075; 94.57666, 3621; 96.99561, 11712; 97.09264, 3076; 114.55379, 3362; 116.00217, 4611; 120.08112, 5333; 139.69632, 3766; 159.19887, 3391; 53.03942, 5516; 54.54983, 3203; 55.01865, 5461; 55.05516, 3578; 56.05028, 11206; 57.03429, 5290; 58.07001, 3122; 60.04522, 20329; 60.96809, 3126; 61.0292, 8260; 68.05019, 10498; 69.03434, 7848; 70.06589, 5438; 72.04511, 10826; 76.94532, 3677; 80.05022, 6308; 80.0587, 3469; 82.53848, 3283; 84.04494, 8995; 86.64369, 3288; 90.71491, 3379; 94.06591, 3987; 95.72468, 3572; 96.9957, 12124; 119.03185, 3719; 161.95848, 3839"
"Glycerophosphocholine","pos",NA,NA
"Maltotetraose","neg",NA,NA
"Maltotriose","neg",NA,NA
"O-Acetylcarnitine","pos",NA,NA
"Ophthalmic acid","pos",NA,NA
"O-Propionylcarnitine","pos",NA,NA
"S-Farnesyl-L-cysteine methyl ester","pos",NA,NA
"Trimethylamine","pos",NA,NA
"Trimethylamine N-oxide","pos",NA,NA
"Allopurinol","pos",NA,NA
"Allopurinol","neg",100,"52.01802, 5999; 59.40083, 3360; 64.01801, 61481; 65.01329, 51949; 65.99734, 20477; 66.00855, 6748; 66.01662, 26894; 68.02416, 6554; 68.10071, 3351; 69.34508, 3255; 76.9688, 10333; 92.0242, 59714; 93.02132, 9052; 93.02758, 40993; 94.97935, 5203; 96.17043, 3728; 99.9245, 20575; 107.03513, 11845; 107.8075, 3674; 108.0321, 10705; 108.03851, 38994; 121.90466, 4176; 135.04953, 6038; 146.94482, 3857; 52.01802, 5999; 59.40083, 3360; 64.01801, 61481; 65.01329, 51949; 65.99734, 20477; 66.00855, 6748; 66.01662, 26894; 68.02416, 6554; 68.10071, 3351; 69.34508, 3255; 76.9688, 10333; 92.0242, 59714; 93.02132, 9052; 93.02758, 40993; 94.97935, 5203; 96.17043, 3728; 99.9245, 20575; 107.03513, 11845; 107.8075, 3674; 108.0321, 10705; 108.03851, 38994; 121.90466, 4176; 135.04953, 6038; 146.94482, 3857"
"Arsenobetaine","pos",NA,NA
"beta-Alanine","pos",20,"51.71953, 3647; 52.02962, 3592; 59.87713, 3981; 60.32065, 4121; 61.02912, 6054; 66.44164, 3897; 70.06587, 5531; 70.80714, 3807; 72.04507, 49000; 72.08143, 63600; 90.05548, 110570; 90.09186, 44359; 60.58347, 3511; 70.06604, 4526; 72.04506, 9806; 72.08146, 71870; 90.05544, 28082; 90.09186, 60656; 100.13485, 3565; 101.36478, 3392; 102.32362, 3304; 55.34971, 4223; 59.65622, 3509; 63.38151, 3272; 66.98345, 3339; 70.06939, 3500; 72.04506, 10687; 72.08146, 60466; 77.1153, 3506; 90.05558, 20444; 90.09187, 43788; 101.38945, 3573; 61.02926, 10176; 65.43562, 3833; 67.14873, 4166; 70.82893, 3993; 71.95931, 3942; 72.04509, 63267; 72.08149, 73973; 76.67466, 4227; 81.05622, 4613; 90.05553, 152264; 90.09192, 53342; 95.54706, 3968; 105.88999, 4320; 108.53209, 3928"
"beta-Alanine","pos",35,"51.23161, 3568; 53.66811, 3292; 59.67206, 3065; 60.46349, 3906; 61.02905, 4123; 62.98117, 3777; 70.06555, 4276; 72.04499, 11896; 72.07938, 5811; 72.08146, 64024; 80.95285, 3205; 86.30474, 3439; 90.05548, 22122; 90.09188, 45558; 93.35052, 3290; 99.33155, 3419; 109.09978, 3401; 57.63356, 3310; 61.28163, 3526; 61.85648, 3071; 70.06587, 4120; 72.04501, 9027; 72.08146, 82092; 73.98512, 3012; 74.1805, 3444; 74.8723, 3403; 75.83764, 3651; 85.88765, 3117; 90.05558, 33943; 90.0919, 52320"
"beta-Alanine","pos",50,"58.53617, 3648; 60.64955, 3466; 61.9001, 3238; 67.0144, 3578; 70.06583, 3771; 70.4642, 3394; 72.04517, 9670; 72.08146, 69941; 73.20733, 3321; 74.87234, 3563; 90.05547, 28589; 90.09187, 34245; 59.91448, 3664; 64.57567, 3170; 70.06593, 4437; 72.045, 10164; 72.08144, 79555; 79.34264, 3382; 90.05555, 24234; 90.0919, 52627; 96.38316, 3283; 99.57119, 3305; 100.68616, 3151; 61.0292, 9620; 72.0451, 64215; 72.08147, 76458; 89.39212, 4930; 89.70401, 4691; 90.05553, 161345; 90.08447, 4620; 90.09191, 52584; 96.15986, 5366; 97.17943, 4481; 97.48396, 4307"
"beta-Alanine","pos",100,"55.45233, 2954; 55.62699, 3928; 68.0695, 3374; 72.08144, 29212; 87.1278, 3901; 54.50746, 3420; 55.86364, 3729; 60.94719, 3121; 61.63198, 3219; 66.32095, 3461; 68.36349, 3717; 70.06579, 8262; 72.08147, 29926; 74.82226, 3934; 79.87782, 3759"
"Betonicine","pos",20,"53.90698, 3603; 58.77446, 4540; 58.77612, 3492; 63.6896, 3890; 65.07462, 3581; 71.42455, 3566; 72.47849, 3715; 74.85078, 3593; 75.79573, 3535; 80.52847, 3868; 88.07629, 18535; 96.99352, 3948; 105.43697, 4190; 123.94772, 4262; 124.03867, 3659; 124.65768, 3689; 128.84251, 3745; 160.09685, 2310662; 58.06001, 4153; 59.30882, 3590; 62.94721, 3291; 72.07185, 3529; 88.07619, 9516; 112.8687, 3795; 147.31842, 4069; 160.09685, 1202184; 161.31354, 3864"
